#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
136400	_	_	_	_	_
136425	_	_	_	_	_
136430	11q13.4	Neurodegeneration due to cerebral folate transport deficiency	613068	AR	3
136435	2p16.3	Ovarian dysgenesis 1	233300	AR	3
136435	2p16.3	Ovarian hyperstimulation syndrome	608115	AD	3
136435	2p16.3	Ovarian response to FSH stimulation	276400	AR	3
136440	18q21.33	Erythrokeratodermia variabilis et progressiva 4	617526	AR	3
136470	_	_	_	_	_
136480	_	_	_	_	_
136490	_	_	_	_	_
136500	_	_	_	_	_
136510	_	_	_	_	_
136515	_	_	_	_	_
136520	11p13	Foveal hypoplasia 1	136520	AD	3
136530	11p14.1	Hypogonadotropic hypogonadism 24 without anosmia	229070	AR	3
136533	13q14.11	Rhabdomyosarcoma, alveolar	268220	SMu	3
136535	_	_	_	_	_
136537	_	_	_	_	_
136538	_	_	_	_	_
136539	_	_	_	_	_
136540	_	_	_	_	_
136550	6q16.2	Macular dystrophy, North Carolina type	136550	AD	3
136560	_	_	_	_	_
136570	16p12	Chromosome 16p12.1 deletion syndrome, 520kb	136570	_	4
136580	_	_	_	_	_
136590	_	_	_	_	_
136600	_	_	_	_	_
136610	_	_	_	_	_
136620	_	_	_	_	_
136630	12q13.12	Mental retardation, FRA12A type	136630	AD	3
136640	_	_	_	_	_
136650	_	_	_	_	_
136660	_	_	_	_	_
136670	_	_	_	_	_
136680	11p13	Frasier syndrome	136680	AD,SMu	3
136750	_	_	_	_	_
136760	1p13.3	Frontonasal dysplasia 1	136760	AR	3
136770	_	_	_	_	_
136800	1p34.3	Corneal dystrophy, Fuchs endothelial, 1	136800	AD	3
136820	_	_	_	_	_
136830	_	_	_	_	_
136835	_	_	_	_	_
136836	19p13.3	Fucosyltransferase 6 deficiency	613852	_	3
136840	_	_	_	_	_
136850	1q43	Fumarase deficiency	606812	AR	3
136850	1q43	Leiomyomatosis and renal cell cancer	150800	AD	3
136870	_	_	_	_	_
136880	_	_	_	_	_
136890	_	_	_	_	_
136900	22q12.3	Sorsby fundus dystrophy	136900	AD	3
136950	_	_	_	_	_
137000	_	_	_	_	_
137010	_	_	_	_	_
137020	_	_	_	_	_
137025	_	_	_	_	_
137026	_	_	_	_	_
137028	_	_	_	_	_
137030	_	_	_	_	_
137033	_	_	_	_	_
137035	11q13.2	?Epilepsy, familial temporal lobe, 8	616461	AD	3
137040	_	_	_	_	_
137050	_	_	_	_	_
137060	9p21.1	Congenital disorder of glycosylation, type IId	607091	AR	3
137061	_	_	_	_	_
137070	16p11.2	Amyotrophic lateral sclerosis 6, with or without frontotemporal dementia	608030	_	3
137070	16p11.2	Essential tremor, hereditary, 4	614782	AD	3
137100	6p21.3	Immunoglobulin A deficiency	137100	AD,AR,IC	2
137130	_	_	_	_	_
137140	4p12	{Alcohol dependence, susceptibility to}	103780	Mu	3
137141	_	_	_	_	_
137142	_	_	_	_	_
137143	_	_	_	_	_
137150	16p13.2	GABA-transaminase deficiency	613163	AR	3
137160	5q34	Epileptic encephalopathy, early infantile, 19	615744	AD	3
137160	5q34	{Epilepsy, childhood absence, susceptibility to, 4}	611136	_	3
137160	5q34	{Epilepsy, juvenile myoclonic, susceptibility to, 5}	611136	_	3
137161	_	_	_	_	_
137162	_	_	_	_	_
137163	1p36.33	{Epilepsy, generalized, with febrile seizures plus, type 5, susceptibility to}	613060	AD	3
137163	1p36.33	{Epilepsy, idiopathic generalized, 10}	613060	AD	3
137163	1p36.33	{Epilepsy, juvenile myoclonic, susceptibility to}	613060	AD	3
137164	5q34	Epilepsy, generalized, with febrile seizures plus, type 3	607681	AD	3
137164	5q34	Epileptic encephalopathy, early infantile, 74	618396	AD	3
137164	5q34	Febrile seizures, familial, 8	607681	AD	3
137165	3p25.3	Myoclonic-atonic epilepsy	616421	AD	3
137166	_	_	_	_	_
137167	2p11.2	Pseudoxanthoma elasticum-like disorder with multiple coagulation factor deficiency	610842	_	3
137167	2p11.2	Vitamin K-dependent clotting factors, combined deficiency of, 1	277450	AR	3
137168	_	_	_	_	_
137170	_	_	_	_	_
137181	22q11.21	[Gamma-glutamyltransferase, familial high serum]	137181	_	2
137190	4p12	Epileptic encephalopathy, early infantile, 45	617153	AD	3
137192	15q12	Epileptic encephalopathy, early infantile, 43	617113	AD	3
137192	15q12	{Epilepsy, childhood absence, susceptibility to, 5}	612269	_	3
137200	5q23.3	Neuromyotonia and axonal neuropathy, autosomal recessive	137200	AR	3
137207	_	_	_	_	_
137210	_	_	_	_	_
137215	_	_	_	_	_
137216	_	_	_	_	_
137217	_	_	_	_	_
137220	_	_	_	_	_
137240	_	_	_	_	_
137241	19q13.32	[Plasma glucose, 2-hour, QTL 2]	137241	_	2
137245	1p22.3	Lymphoma, MALT, somatic	137245	_	3
137250	_	_	_	_	_
137260	_	_	_	_	_
137270	_	_	_	_	_
137280	_	_	_	_	_
137290	1p32.1	Corneal dystrophy, gelatinous drop-like	204870	AR	3
137295	3q21.3	Emberger syndrome	614038	AD	3
137295	3q21.3	Immunodeficiency 21	614172	AD	3
137295	3q21.3	{Leukemia, acute myeloid, susceptibility to}	601626	AD,SMu	3
137295	3q21.3	{Myelodysplastic syndrome, susceptibility to}	614286	_	3
137350	9q33.2	Amyloidosis, Finnish type	105120	AD	3
137357	_	_	_	_	_
137360	_	_	_	_	_
137370	_	_	_	_	_
137400	_	_	_	_	_
137440	_	_	_	_	_
137500	_	_	_	_	_
137550	_	_	_	_	_
137560	_	_	_	_	_
137570	_	_	_	_	_
137575	_	_	_	_	_
137580	11q23	Tourette syndrome	137580	AD	2
137600	4q25	Anterior segment dysgenesis 4	137600	AD	3
137700	_	_	_	_	_
137750	1q24.3	Glaucoma 1A, primary open angle	137750	AD	3
137760	10p13	Glaucoma 1, open angle, E	137760	AD	3
137763	_	_	_	_	_
137765	_	_	_	_	_
137780	17q21.31	Alexander disease	203450	AD	3
137800	_	_	_	_	_
137900	_	_	_	_	_
137920	17q12	Renal cysts and diabetes syndrome	137920	AD	3
137940	20q13.33	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	137940	AD	3
137950	1q32	Glomerulopathy with fibronectin deposits 1	137950	AD	2
137960	2p23.3	Charcot-Marie-Tooth disease, axonal, type 2EE	618400	AR	3
137960	2p23.3	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)	256810	AR	3
138000	1p22.1	Glomuvenous malformations	138000	AD	3
138030	2q24.2	[?Hyperproglucagonemia]	_	_	1
138032	_	_	_	_	_
138033	17q25.3	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
138035	_	_	_	_	_
138040	5q31.3	Glucocorticoid resistance	615962	AD	3
138060	_	_	_	_	_
138070	_	_	_	_	_
138079	7p13	Diabetes mellitus, noninsulin-dependent, late onset	125853	AD	3
138079	7p13	Diabetes mellitus, permanent neonatal	606176	AD,AR	3
138079	7p13	Hyperinsulinemic hypoglycemia, familial, 3	602485	AD	3
138079	7p13	MODY, type II	125851	AD	3
138090	1p36.22	Cortisone reductase deficiency 1	604931	AR	3
138100	_	_	_	_	_
138110	_	_	_	_	_
138120	_	_	_	_	_
138130	10q23.2	Hyperinsulinism-hyperammonemia syndrome	606762	AD	3
138140	1p34.2	Dystonia 9	601042	AD	3
138140	1p34.2	GLUT1 deficiency syndrome 1, infantile onset, severe	606777	AD,AR	3
138140	1p34.2	GLUT1 deficiency syndrome 2, childhood onset	612126	AD	3
138140	1p34.2	Stomatin-deficient cryohydrocytosis with neurologic defects	608885	AD	3
138140	1p34.2	{Epilepsy, idiopathic generalized, susceptibility to, 12}	614847	AD	3
138150	_	_	_	_	_
138160	3q26.2	Fanconi-Bickel syndrome	227810	AR	3
138160	3q26.2	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
138170	_	_	_	_	_
138180	10q24.2	Aspartate aminotransferase, serum level of, QTL1	614419	_	3
138190	_	_	_	_	_
138200	_	_	_	_	_
138210	16q11.2	Mental retardation, autosomal recessive 49	616281	AR	3
138220	_	_	_	_	_
138230	_	_	_	_	_
138240	_	_	_	_	_
138243	_	_	_	_	_
138244	6q16.3	Mental retardation, autosomal recessive, 6	611092	AR	3
138245	_	_	_	_	_
138246	11q22.3	Neurodevelopmental disorder with or without seizures and gait abnormalities	617864	AD	3
138247	_	_	_	_	_
138248	_	_	_	_	_
138249	9q34.3	Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant	614254	AD	3
138249	9q34.3	Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive	617820	AR	3
138250	10q24.1	Cutis laxa, autosomal dominant 3	616603	AD	3
138250	10q24.1	Cutis laxa, autosomal recessive, type IIIA	219150	AR	3
138250	10q24.1	Spastic paraplegia 9A, autosomal dominant	601162	AD	3
138250	10q24.1	Spastic paraplegia 9B, autosomal recessive	616586	AR	3
138251	_	_	_	_	_
138252	12p13.1	Epileptic encephalopathy, early infantile, 27	616139	AD	3
138252	12p13.1	Mental retardation, autosomal dominant 6	613970	AD	3
138253	16p13.2	Epilepsy, focal, with speech disorder and with or without mental retardation	245570	AD	3
138254	_	_	_	_	_
138270	_	_	_	_	_
138275	_	_	_	_	_
138276	_	_	_	_	_
138277	_	_	_	_	_
138280	2q32.2	?Infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	618339	AD	3
138280	2q32.2	Epileptic encephalopathy, early infantile, 71	618328	AR	3
138280	2q32.2	Global developmental delay, progressive ataxia, and elevated glutamine	618312	_	3
138290	1q25.3	Glutamine deficiency, congenital	610015	AR	3
138292	2p13.3	Myasthenia, congenital, 12, with tubular aggregates	610542	AR	3
138295	1q41	Leukodystrophy, hypomyelinating, 15	617951	AR	3
138297	_	_	_	_	_
138300	8p12	Hemolytic anemia due to glutathione reductase deficiency	_	_	1
138319	_	_	_	_	_
138320	3p21.31	Hemolytic anemia due to glutathione peroxidase deficiency	614164	AR	1
138321	_	_	_	_	_
138322	19p13.3	Spondylometaphyseal dysplasia, Sedaghatian type	250220	AR	3
138330	_	_	_	_	_
138333	_	_	_	_	_
138335	_	_	_	_	_
138340	_	_	_	_	_
138350	_	_	_	_	_
138359	_	_	_	_	_
138360	_	_	_	_	_
138370	_	_	_	_	_
138380	_	_	_	_	_
138385	_	_	_	_	_
138390	_	_	_	_	_
138391	_	_	_	_	_
138400	_	_	_	_	_
138420	12q13.12	Hypertriglyceridemia, transient infantile	614480	AR	3
138430	2q24.1	{Diabetes, type 2, susceptibility to}	125853	AD	3
138440	_	_	_	_	_
138450	_	_	_	_	_
138470	6p21.33	?Complement factor B deficiency	615561	_	3
138470	6p21.33	{Hemolytic uremic syndrome, atypical, susceptibility to, 4}	612924	AD	3
138470	6p21.33	{Macular degeneration, age-related, 14, reduced risk of}	615489	_	3
138480	_	_	_	_	_
138491	5q33.1	Hyperekplexia 1	149400	AD,AR	3
138492	4q32.1	Hyperekplexia 2	614619	AR	3
138500	_	_	_	_	_
138550	_	_	_	_	_
138570	19q13.33	Glycogen storage disease 0, muscle	611556	AR	3
138571	12p12.1	Glycogen storage disease 0, liver	240600	AR	3
138590	_	_	_	_	_
138600	_	_	_	_	_
138610	_	_	_	_	_
138670	_	_	_	_	_
138680	3q27.3	?Alopecia-mental retardation syndrome 1	203650	AR	3
138700	_	_	_	_	_
138710	_	_	_	_	_
138720	22q11.21	Bernard-Soulier syndrome, type B	231200	AR	3
138720	22q11.21	Giant platelet disorder, isolated	231200	AR	3
138750	_	_	_	_	_
138760	16p13.3	[Glyoxalase II deficiency]	614033	AD	1
138770	_	_	_	_	_
138790	_	_	_	_	_
138800	14q32.13	Goiter, multinodular 1, with or without Sertoli-Leydig cell tumors	138800	AD	3
138850	4q13.2	Hypogonadotropic hypogonadism 7 without anosmia	146110	AR	3
138890	14q32.13	Short stature, auditory canal atresia, mandibular hypoplasia, skeletal abnormalities	602471	AR	3
138900	4q22.1	[Uric acid concentration, serum, QTL1]	138900	?AD	3
138920	_	_	_	_	_
138930	_	_	_	_	_
138945	17q21.31	Aphasia, primary progressive	607485	AD	3
138945	17q21.31	Ceroid lipofuscinosis, neuronal, 11	614706	AR	3
138945	17q21.31	Frontotemporal lobar degeneration with ubiquitin-positive inclusions	607485	AD	3
138960	_	_	_	_	_
138965	_	_	_	_	_
138970	_	_	_	_	_
138971	1p34.3	Neutropenia, severe congenital, 7, autosomal recessive	617014	AR	3
138972	_	_	_	_	_
138981	22q12.3	Surfactant metabolism dysfunction, pulmonary, 5	614370	AR	3
138990	_	_	_	_	_
139000	_	_	_	_	_
139080	_	_	_	_	_
139090	3p21.31	Gray platelet syndrome	139090	AR	3
139100	_	_	_	_	_
139110	_	_	_	_	_
139111	_	_	_	_	_
139130	12p13.31	Night blindness, congenital stationary, type 1H	617024	AR	3
139130	12p13.31	{Hypertension, essential, susceptibility to}	145500	Mu	3
139139	_	_	_	_	_
139145	_	_	_	_	_
139150	5q14.3	Basal cell carcinoma, somatic	605462	_	3
139150	5q14.3	Capillary malformation-arteriovenous malformation 1	608354	AD	3
139160	_	_	_	_	_
139180	_	_	_	_	_
139185	_	_	_	_	_
139190	20q11.23	?Isolated growth hormone deficiency due to defect in GHRF	_	_	1
139190	20q11.23	Gigantism due to GHRF hypersecretion	_	_	1
139191	7p14.3	Growth hormone deficiency, isolated, type IV	618157	_	3
139200	_	_	_	_	_
139210	18q21.2	Myhre syndrome	139210	AD	3
139220	_	_	_	_	_
139230	_	_	_	_	_
139240	_	_	_	_	_
139250	17q23.3	Growth hormone deficiency, isolated, type IA	262400	AR	3
139250	17q23.3	Growth hormone deficiency, isolated, type IB	612781	_	3
139250	17q23.3	Growth hormone deficiency, isolated, type II	173100	AD	3
139250	17q23.3	Kowarski syndrome	262650	AR	3
139255	_	_	_	_	_
139259	_	_	_	_	_
139260	_	_	_	_	_
139265	_	_	_	_	_
139270	_	_	_	_	_
139280	_	_	_	_	_
139290	_	_	_	_	_
139300	15q21.2	Aromatase excess syndrome	139300	AD	3
139310	_	_	_	_	_
139311	16q13	Epileptic encephalopathy, early infantile, 17	615473	AD	3
139311	16q13	Neurodevelopmental disorder with involuntary movements	617493	AD	3
139312	18p11.21	Dystonia 25	615073	AD	3
139313	19p13.3	Hypocalcemia, autosomal dominant 2	615361	AD	3
139313	19p13.3	Hypocalciuric hypercalcemia, type II	145981	AD	3
139314	_	_	_	_	_
139320	20q13.32	ACTH-independent macronodular adrenal hyperplasia	219080	SMu	3
139320	20q13.32	McCune-Albright syndrome, somatic, mosaic	174800	_	3
139320	20q13.32	Osseous heteroplasia, progressive	166350	AD	3
139320	20q13.32	Pituitary adenoma 3, multiple types, somatic	617686	_	3
139320	20q13.32	Pseudohypoparathyroidism Ia	103580	AD	3
139320	20q13.32	Pseudohypoparathyroidism Ib	603233	AD	3
139320	20q13.32	Pseudohypoparathyroidism Ic	612462	AD	3
139320	20q13.32	Pseudopseudohypoparathyroidism	612463	AD	3
139330	3p21.31	Night blindness, congenital stationary, autosomal dominant 3	610444	AD	3
139330	3p21.31	Night blindness, congenital stationary, type 1G	616389	AR	3
139340	1p13.3	Achromatopsia 4	613856	_	3
139350	12q13.13	Epidermolytic hyperkeratosis	113800	AD,AR	3
139350	12q13.13	Ichthyosis histrix, Curth-Macklin type	146590	AD	3
139350	12q13.13	Ichthyosis, cyclic, with epidermolytic hyperkeratosis	607602	AD	3
139350	12q13.13	Keratosis palmoplantaris striata III	607654	_	3
139350	12q13.13	Palmoplantar keratoderma, epidermolytic	144200	AD	3
139350	12q13.13	Palmoplantar keratoderma, nonepidermolytic	600962	AD	3
139360	3p21.31	Pituitary ACTH-secreting adenoma	_	_	3
139360	3p21.31	Ventricular tachycardia, idiopathic	192605	AD	3
139370	1p13.3	Auriculocondylar syndrome 1	602483	AD	3
139380	1p36.33	Leukemia, acute lymphoblastic, somatic	613065	_	3
139380	1p36.33	Mental retardation, autosomal dominant 42	616973	AD	3
139390	_	_	_	_	_
139391	_	_	_	_	_
139392	_	_	_	_	_
139393	17p12	?Neuropathy, inflammatory demyelinating	139393	?AD	3
139395	_	_	_	_	_
139396	4q32.1	Moyamoya 6 with achalasia	615750	AR	3
139397	_	_	_	_	_
139400	_	_	_	_	_
139450	1q21.3	Hair, curly	139450	AD	2
139500	_	_	_	_	_
139600	_	_	_	_	_
139605	_	_	_	_	_
139630	_	_	_	_	_
139650	_	_	_	_	_
139750	_	_	_	_	_
139800	_	_	_	_	_
139900	2p12-q22	[Handedness]	139900	AD	2
140000	7p15.2	Hand-foot-uterus syndrome	140000	AD	3
140050	_	_	_	_	_
140090	_	_	_	_	_
140100	16q22.2	[Anhaptoglobinemia]	614081	_	3
140100	16q22.2	[Hypohaptoglobinemia]	614081	_	3
140210	_	_	_	_	_
140300	8q23-q24	Hashimoto thyroiditis	140300	AD	2
140340	_	_	_	_	_
140350	12q24.31	Hawkinsinuria	140350	AD	3
140400	1q32	Progressive familial heart block, type II	140400	AD	2
140450	_	_	_	_	_
140500	_	_	_	_	_
140550	_	_	_	_	_
140555	_	_	_	_	_
140556	_	_	_	_	_
140559	_	_	_	_	_
140560	_	_	_	_	_
140570	_	_	_	_	_
140571	_	_	_	_	_
140572	_	_	_	_	_
140573	_	_	_	_	_
140574	_	_	_	_	_
140575	_	_	_	_	_
140576	_	_	_	_	_
140580	_	_	_	_	_
140581	_	_	_	_	_
140600	2p24.1	{Osteoarthritis susceptibility 2}	140600	AD	3
140700	_	_	_	_	_
140750	_	_	_	_	_
140850	_	_	_	_	_
140900	_	_	_	_	_
141000	_	_	_	_	_
141180	_	_	_	_	_
141200	_	_	_	_	_
141250	22q12.3	Heme oxygenase-1 deficiency	614034	_	3
141250	22q12.3	{Pulmonary disease, chronic obstructive, susceptibility to}	606963	_	3
141251	_	_	_	_	_
141300	_	_	_	_	_
141350	_	_	_	_	_
141400	_	_	_	_	_
141405	_	_	_	_	_
141500	_	_	_	_	_
141700	_	_	_	_	_
141749	_	_	_	_	_
141750	16pter-p13.3	Alpha-thalassemia/mental retardation syndrome, type 1	141750	AD	4
141800	16p13.3	Erythrocytosis, 7	617981	_	3
141800	16p13.3	Heinz body anemias, alpha-	140700	AD	3
141800	16p13.3	Hemoglobin H disease, nondeletional	613978	_	3
141800	16p13.3	Methemoglobinemia, alpha type	617973	_	3
141800	16p13.3	Thalassemias, alpha-	604131	_	3
141850	16p13.3	Erythrocytosis 7	617981	_	3
141850	16p13.3	Heinz body anemia	140700	AD	3
141850	16p13.3	Hemoglobin H disease, deletional and nondeletional	613978	_	3
141850	16p13.3	Thalassemia, alpha-	604131	_	3
141860	_	_	_	_	_
141900	11p15.4	Delta-beta thalassemia	141749	AD	3
141900	11p15.4	Erythrocytosis 6	617980	_	3
141900	11p15.4	Heinz body anemia	140700	AD	3
141900	11p15.4	Hereditary persistence of fetal hemoglobin	141749	AD	3
141900	11p15.4	Methmoglobinemia, beta type	617971	_	3
141900	11p15.4	Sickle cell anemia	603903	AR	3
141900	11p15.4	Thalassemia, beta	613985	_	3
141900	11p15.4	Thalassemia-beta, dominant inclusion-body	603902	_	3
141900	11p15.4	{Malaria, resistance to}	611162	_	3
141940	_	_	_	_	_
142000	11p15.4	Thalassemia due to Hb Lepore	_	_	3
142000	11p15.4	Thalassemia, delta-	_	_	3
142100	_	_	_	_	_
142200	11p15.4	Fetal hemoglobin quantitative trait locus 1	141749	AD	3
142210	_	_	_	_	_
142220	6p22.2	Rahman syndrome	617537	AD	3
142230	_	_	_	_	_
142240	_	_	_	_	_
142250	11p15.4	Cyanosis, transient neonatal	613977	AD	3
142250	11p15.4	Fetal hemoglobin quantitative trait locus 1	141749	AD	3
142270	_	_	_	_	_
142290	_	_	_	_	_
142300	_	_	_	_	_
142309	_	_	_	_	_
142310	_	_	_	_	_
142330	12q24.31	Hepatic adenoma, somatic	142330	_	3
142333	_	_	_	_	_
142335	2p16.1	[Fetal hemoglobin QTL5]	142335	AD	2
142340	15q26.1	Hernia, congenital diaphragmatic 1	142340	Mu	2
142350	_	_	_	_	_
142360	22q11.21	Thrombophilia due to heparin cofactor II deficiency	612356	AD	3
142370	_	_	_	_	_
142380	_	_	_	_	_
142385	_	_	_	_	_
142390	_	_	_	_	_
142395	_	_	_	_	_
142400	_	_	_	_	_
142408	_	_	_	_	_
142409	7q21.11	Deafness, autosomal recessive 39	608265	AR	3
142410	12q24.31	Diabetes mellitus, insulin-dependent, 20	612520	_	3
142410	12q24.31	Hepatic adenoma, somatic	142330	_	3
142410	12q24.31	MODY, type III	600496	AD	3
142410	12q24.31	Renal cell carcinoma	144700	_	3
142410	12q24.31	{Diabetes mellitus, insulin-dependent}	222100	AR	3
142410	12q24.31	{Diabetes mellitus, noninsulin-dependent, 2}	125853	AD	3
142420	_	_	_	_	_
142440	_	_	_	_	_
142445	8p12	{?Schizophrenia, susceptibility to}	603013	_	1
142450	_	_	_	_	_
142460	_	_	_	_	_
142461	1p36.12	Dyssegmental dysplasia, Silverman-Handmaker type	224410	AR	3
142461	1p36.12	Schwartz-Jampel syndrome, type 1	255800	AR	3
142470	6q22.3-q23.1	Fetal hemoglobin quantitative trait locus 2	142470	AD	2
142500	_	_	_	_	_
142510	_	_	_	_	_
142550	_	_	_	_	_
142560	_	_	_	_	_
142570	_	_	_	_	_
142580	_	_	_	_	_
142590	_	_	_	_	_
142600	10q22.1	Hemolytic anemia due to hexokinase deficiency	235700	AR	3
142600	10q22.1	Neuropathy, hereditary motor and sensory, Russe type	605285	AR	3
142600	10q22.1	Retinitis pigmentosa 79	617460	AD	3
142610	_	_	_	_	_
142620	_	_	_	_	_
142622	1p35.1	Dystonia 2, torsion, autosomal recessive	224500	AR	3
142623	_	_	_	_	_
142625	_	_	_	_	_
142630	_	_	_	_	_
142640	3q27.3	Thrombophilia due to elevated HRG	613116	AD	1
142640	3q27.3	Thrombophilia due to HRG deficiency	613116	AD	3
142660	_	_	_	_	_
142669	4q35.1	?Hip dysplasia, Beukes type	142669	AD	3
142680	12p13.31	Periodic fever, familial	142680	AD	3
142690	1q23.2	Acne inversa, familial, 1	142690	AD	3
142695	_	_	_	_	_
142700	13q22	Developmental dysplasia of the hip 1	142700	Mu	2
142701	_	_	_	_	_
142702	_	_	_	_	_
142703	_	_	_	_	_
142704	15q21.2	{Gilles de la Tourette syndrome, susceptibility to}	137580	AD	3
142705	_	_	_	_	_
142708	_	_	_	_	_
142709	_	_	_	_	_
142710	_	_	_	_	_
142711	_	_	_	_	_
142712	_	_	_	_	_
142720	_	_	_	_	_
142730	_	_	_	_	_
142750	_	_	_	_	_
142760	_	_	_	_	_
142763	_	_	_	_	_
142765	_	_	_	_	_
142770	_	_	_	_	_
142780	_	_	_	_	_
142790	_	_	_	_	_
142795	_	_	_	_	_
142800	6p22.1	{Hypersensitivity syndrome, carbamazepine-induced, susceptibility to}	608579	_	3
142810	5q31.3	Charcot-Marie-Tooth disease, axonal, type 2W	616625	AD	3
142810	5q31.3	Usher syndrome type 3B	614504	AR	3
142830	6p21.33	{Abacavir hypersensitivity, susceptibility to}	_	_	3
142830	6p21.33	{Drug-induced liver injury due to flucloxacillin}	_	_	3
142830	6p21.33	{Spondyloarthropathy, susceptibility to, 1}	106300	Mu	3
142830	6p21.33	{Stevens-Johnson syndrome, susceptibility to}	608579	_	3
142830	6p21.33	{Synovitis, chronic, susceptibility to}	_	_	3
142830	6p21.33	{Toxic epidermal necrolysis, susceptibility to}	608579	_	3
142840	6p21.33	{HIV-1 viremia, susceptibility to}	609423	_	3
142840	6p21.33	{Psoriasis susceptibility 1}	177900	Mu	3
142850	_	_	_	_	_
142855	_	_	_	_	_
142856	_	_	_	_	_
142857	6p21.32	{Multiple sclerosis, susceptibility to, 1}	126200	Mu	3
142857	6p21.32	{Sarcoidosis, susceptibility to, 1}	181000	AD	3
142858	6p21.32	{Beryllium disease, chronic, susceptibility to}	_	_	3
142860	_	_	_	_	_
142870	_	_	_	_	_
142871	6p22.1	{Asthma, susceptibility to}	600807	AD	2
142880	_	_	_	_	_
142890	_	_	_	_	_
142900	12q24.21	Holt-Oram syndrome	142900	AD	3
142910	5q13.3	[Low density lipoprotein cholesterol level QTL 3]	_	_	3
142910	5q13.3	[Statins, attenuated cholesterol lowering by]	_	_	3
142920	_	_	_	_	_
142925	_	_	_	_	_
142930	_	_	_	_	_
142940	_	_	_	_	_
142945	7q36.3	Holoprosencephaly 3	142945	AD	3
142946	18p11.31	Holoprosencephaly 4	142946	AD	3
142950	_	_	_	_	_
142951	_	_	_	_	_
142952	_	_	_	_	_
142953	_	_	_	_	_
142954	_	_	_	_	_
142955	7p15.2	Athabaskan brainstem dysgenesis syndrome	601536	_	3
142955	7p15.2	Bosley-Salih-Alorainy syndrome	601536	_	3
142956	_	_	_	_	_
142957	_	_	_	_	_
142958	7p15.2	Radioulnar synostosis with amegakaryocytic thrombocytopenia 1	605432	AD	3
142959	7p15.2	?Guttmacher syndrome	176305	AD	3
142959	7p15.2	Hand-foot-uterus syndrome	140000	AD	3
142960	_	_	_	_	_
142961	_	_	_	_	_
142962	_	_	_	_	_
142963	_	_	_	_	_
142964	_	_	_	_	_
142965	_	_	_	_	_
142966	_	_	_	_	_
142967	_	_	_	_	_
142968	17q21.32	Facial paresis, hereditary congenital, 3	614744	AR	3
142970	_	_	_	_	_
142971	_	_	_	_	_
142972	_	_	_	_	_
142973	_	_	_	_	_
142974	_	_	_	_	_
142975	_	_	_	_	_
142976	12q13.13	Ectodermal dysplasia 9, hair/nail type	614931	AR	3
142980	_	_	_	_	_
142981	_	_	_	_	_
142982	_	_	_	_	_
142983	4p16.2	Ectodermal dysplasia 3, Witkop type	189500	AD	3
142983	4p16.2	Orofacial cleft 5	608874	_	3
142983	4p16.2	Tooth agenesis, selective, 1, with or without orofacial cleft	106600	AD	3
142984	2q31.1	Charcot-Marie-Tooth disease, foot deformity of	192950	AD	3
142984	2q31.1	Vertical talus, congenital	192950	AD	3
142985	_	_	_	_	_
142986	_	_	_	_	_
142987	_	_	_	_	_
142988	_	_	_	_	_
142989	2q31.1	?Brachydactyly-syndactyly syndrome	610713	_	3
142989	2q31.1	Brachydactyly, type D	113200	AD	3
142989	2q31.1	Brachydactyly, type E	113300	AD	3
142989	2q31.1	Syndactyly, type V	186300	AD	3
142989	2q31.1	Synpolydactyly 1	186000	AD	3
142990	_	_	_	_	_
142991	_	_	_	_	_
142992	4p16.1	Oculoauricular syndrome	612109	AR	3
142993	14q24.3	Microphthalmia with coloboma 3	610092	_	3
142993	14q24.3	Microphthalmia, isolated 2	610093	_	3
142994	7q36.3	Currarino syndrome	176450	AD	3
142995	_	_	_	_	_
142996	_	_	_	_	_
143000	_	_	_	_	_
143010	_	_	_	_	_
143020	_	_	_	_	_
143023	_	_	_	_	_
143024	_	_	_	_	_
143025	_	_	_	_	_
143030	_	_	_	_	_
143040	_	_	_	_	_
143050	_	_	_	_	_
143054	6q24.2	Mental retardation, autosomal dominant 43	616977	AD	3
143055	_	_	_	_	_
143060	_	_	_	_	_
143065	_	_	_	_	_
143070	_	_	_	_	_
143080	_	_	_	_	_
143089	_	_	_	_	_
143090	_	_	_	_	_
143095	10q22.1	Spondyloepiphyseal dysplasia with congenital joint dislocations	143095	AR	3
143100	4p16.3	Huntington disease	143100	AD	3
143110	_	_	_	_	_
143150	_	_	_	_	_
143170	_	_	_	_	_
143200	5q14.2-q14.3	Wagner syndrome 1	143200	AD	3
143400	6q14.3	Congenital anomalies of kidney and urinary tract 2	143400	AD	3
143450	2p23.3	Trifunctional protein deficiency	609015	AR	3
143460	_	_	_	_	_
143465	_	_	_	_	_
143470	_	_	_	_	_
143500	2q37.1	[Gilbert syndrome]	143500	AR	3
143850	18q	Orthostatic hypotensive disorder of Streeten	143850	AD	2
