#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
312180	Xq24	Mental retardation, X-linked syndromic, Nascimento-type	300860	XLR	3
312190	_	_	_	_	_
312200	_	_	_	_	_
312210	_	_	_	_	_
312300	Xq12	Androgen insensitivity, partial, with or without breast cancer	312300	XLR	3
312390	_	_	_	_	_
312400	_	_	_	_	_
312420	_	_	_	_	_
312450	_	_	_	_	_
312500	_	_	_	_	_
312530	_	_	_	_	_
312550	_	_	_	_	_
312600	Xp11.3	Retinitis pigmentosa 2	312600	XL	3
312610	Xp11.4	Cone-rod dystrophy, X-linked, 1	304020	XL	3
312610	Xp11.4	Macular degeneration, X-linked atrophic	300834	XLR	3
312610	Xp11.4	Retinitis pigmentosa 3	300029	_	3
312610	Xp11.4	Retinitis pigmentosa, X-linked, and sinorespiratory infections, with or without deafness	300455	_	3
312612	Xp21.3-p21.2	?Retinitis pigmentosa, X-linked recessive, 6	312612	XL	2
312700	Xp22.13	Retinoschisis	312700	XLR	3
312750	_	_	_	_	_
312760	_	_	_	_	_
312780	_	_	_	_	_
312800	_	_	_	_	_
312820	Xp11.23	?Sarcoma, synovial	300813	_	3
312830	_	_	_	_	_
312840	_	_	_	_	_
312860	_	_	_	_	_
312861	_	_	_	_	_
312863	Xq13.1	Combined immunodeficiency, X-linked, moderate	312863	XLR	3
312865	Xp22.33	Langer mesomelic dysplasia	249700	_	3
312865	Xp22.33	Leri-Weill dyschondrosteosis	127300	_	3
312865	Xp22.33	Short stature, idiopathic familial	300582	_	3
312870	Xq26.2	Simpson-Golabi-Behmel syndrome, type 1	312870	XLR	3
312890	_	_	_	_	_
312900	_	_	_	_	_
312910	_	_	_	_	_
312920	Xq22.2	Spastic paraplegia 2, X-linked	312920	XLR	3
313000	Xp22.33	Turner syndrome-associated neurocognitive phenotype	313000	?XLR	2
313000	Xp22.33	[Visuospatial/perceptual abilities]	313000	?XLR	2
313020	_	_	_	_	_
313100	_	_	_	_	_
313200	Xq12	Spinal and bulbar muscular atrophy of Kennedy	313200	XLR	3
313350	Xq26	Split hand/foot malformation 2	313350	XL	2
313400	Xp22.2	Spondyloepiphyseal dysplasia tarda	313400	XLR	3
313420	_	_	_	_	_
313430	Xq27.1	Mental retardation, X-linked, with isolated growth hormone deficiency	300123	_	3
313430	Xq27.1	Panhypopituitarism, X-linked	312000	XL	3
313440	Xp11.3-p11.2	Epilepsy, X-linked, with variable learning disabilities and behavior disorders	300491	XLR,XLD	3
313450	_	_	_	_	_
313460	_	_	_	_	_
313470	_	_	_	_	_
313475	Xp11.23	Mental retardation, X-linked 96	300802	XLR	3
313480	_	_	_	_	_
313490	_	_	_	_	_
313500	Xq13.1	Tooth agenesis, selective, X-linked 1	313500	XLD	3
313550	_	_	_	_	_
313650	Xq13.1	Dystonia-Parkinsonism, X-linked	314250	XLR	3
313650	Xq13.1	Mental retardation, X-linked, syndromic 33	300966	XLR	3
313680	_	_	_	_	_
313700	Xq12	Androgen insensitivity	300068	XLR	3
313700	Xq12	Androgen insensitivity, partial, with or without breast cancer	312300	XLR	3
313700	Xq12	Hypospadias 1, X-linked	300633	XLR	3
313700	Xq12	Spinal and bulbar muscular atrophy of Kennedy	313200	XLR	3
313700	Xq12	{Prostate cancer, susceptibility to}	176807	AD,SMu	3
313850	Xq25-q26.1	Thoracoabdominal syndrome	313850	XL	2
313900	_	_	_	_	_
314000	_	_	_	_	_
314050	Xp11.23	Thrombocytopenia with beta-thalassemia, X-linked	314050	XLR	3
314100	_	_	_	_	_
314200	Xq22.3	[Thyroxine-binding globulin QTL]	300932	XL	3
314240	_	_	_	_	_
314250	Xq13.1	Dystonia-Parkinsonism, X-linked	314250	XLR	3
314300	Xq28	Goeminne TKCR syndrome	314300	XL	2
314310	Xp11.23	Renal cell carcinoma, papillary, 1	300854	_	3
314320	_	_	_	_	_
314350	_	_	_	_	_
314360	_	_	_	_	_
314370	Xp11.3	Spinal muscular atrophy, X-linked 2, infantile	301830	XLR	3
314375	Xp11.23	Congenital disorder of glycosylation, type IIm	300896	SMo,XLD	3
314380	_	_	_	_	_
314390	Xq26.3	VACTERL association, X-linked	314390	XLR	3
314400	Xq28	Cardiac valvular dysplasia, X-linked	314400	XLR	3
314500	_	_	_	_	_
314550	_	_	_	_	_
314555	_	_	_	_	_
314560	_	_	_	_	_
314570	_	_	_	_	_
314580	Xq11.2	Wieacker-Wolff syndrome	314580	XLR	3
314600	_	_	_	_	_
314670	Xq13.2	X-inactivation, familial skewed	300087	_	3
314690	Xp11.22	Mental retardation, X-linked, syndromic, Claes-Jensen type	300534	XLR	3
314700	Xpter-p22.32	[Blood group, XG system]	_	_	3
314705	_	_	_	_	_
314800	_	_	_	_	_
314850	Xp21.1	McLeod syndrome with or without chronic granulomatous disease	300842	XL	3
314900	_	_	_	_	_
314920	_	_	_	_	_
314940	_	_	_	_	_
314960	_	_	_	_	_
314980	_	_	_	_	_
314990	Xq21.1	Mental retardation, X-linked 97	300803	XL	3
314993	_	_	_	_	_
314995	_	_	_	_	_
314997	_	_	_	_	_
314998	_	_	_	_	_
315000	_	_	_	_	_
400000	_	_	_	_	_
400001	_	_	_	_	_
400002	_	_	_	_	_
400003	Yq11.223	?Sertoli-cell-only syndrome	_	_	1
400004	Chr.Y	Retinitis pigmentosa, Y-linked	400004	YL	2
400005	Yq11.221	Spermatogenic failure, Y-linked, 2	415000	YL	3
400006	_	_	_	_	_
400007	_	_	_	_	_
400008	_	_	_	_	_
400009	_	_	_	_	_
400010	_	_	_	_	_
400011	_	_	_	_	_
400012	_	_	_	_	_
400013	_	_	_	_	_
400014	_	_	_	_	_
400015	_	_	_	_	_
400016	_	_	_	_	_
400017	_	_	_	_	_
400018	_	_	_	_	_
400019	_	_	_	_	_
400020	Yp11.2	Langer mesomelic dysplasia	249700	_	3
400020	Yp11.2	Leri-Weill dyschondrosteosis	127300	_	3
400020	Yp11.2	Short stature, idiopathic familial	300582	_	3
400021	_	_	_	_	_
400022	_	_	_	_	_
400023	_	_	_	_	_
400024	_	_	_	_	_
400025	_	_	_	_	_
400026	_	_	_	_	_
400027	_	_	_	_	_
400028	_	_	_	_	_
400029	_	_	_	_	_
400030	_	_	_	_	_
400031	_	_	_	_	_
400032	_	_	_	_	_
400033	Yp11.2	?Deafness, Y-linked 2	400047	YL	3
400034	_	_	_	_	_
400035	_	_	_	_	_
400036	_	_	_	_	_
400037	_	_	_	_	_
400038	_	_	_	_	_
400039	_	_	_	_	_
400040	_	_	_	_	_
400041	_	_	_	_	_
400042	Yq11	Spermatogenic failure, Y-linked, 1	400042	_	4
400043	Chr.Y	Deafness, Y-linked 1	400043	YL	2
400044	Yp11.2	46XY sex reversal 1	400044	YL	3
400045	Yp11.2	46XX sex reversal 1	400045	XLD	4
400046	_	_	_	_	_
400047	Yp11.2	?Deafness, Y-linked 2	400047	YL	3
402500	_	_	_	_	_
403000	_	_	_	_	_
410000	_	_	_	_	_
415000	Yq11.221	Spermatogenic failure, Y-linked, 2	415000	YL	3
424000	_	_	_	_	_
424500	_	_	_	_	_
425000	_	_	_	_	_
425500	Yq	?Hairy ears, Y-linked	425500	YL	2
426000	_	_	_	_	_
430000	_	_	_	_	_
450000	_	_	_	_	_
465000	_	_	_	_	_
470000	_	_	_	_	_
475000	_	_	_	_	_
480000	Yp11.2	46XX sex reversal 1	400045	XLD	4
480000	Yp11.2	46XY sex reversal 1	400044	YL	3
480100	_	_	_	_	_
488000	_	_	_	_	_
489000	_	_	_	_	_
489500	_	_	_	_	_
490000	_	_	_	_	_
500000	_	_	_	_	_
500001	_	_	_	_	_
500002	_	_	_	_	_
500003	_	_	_	_	_
500004	_	_	_	_	_
500005	_	_	_	_	_
500006	_	_	_	_	_
500007	_	_	_	_	_
500008	_	_	_	_	_
500009	_	_	_	_	_
500010	_	_	_	_	_
500011	_	_	_	_	_
500014	_	_	_	_	_
500015	_	_	_	_	_
502000	_	_	_	_	_
502500	_	_	_	_	_
510000	_	_	_	_	_
515000	_	_	_	_	_
516000	_	_	_	_	_
516001	_	_	_	_	_
516002	_	_	_	_	_
516003	_	_	_	_	_
516004	_	_	_	_	_
516005	_	_	_	_	_
516006	_	_	_	_	_
516020	_	_	_	_	_
516030	_	_	_	_	_
516040	_	_	_	_	_
516050	_	_	_	_	_
516060	_	_	_	_	_
516070	_	_	_	_	_
520000	_	_	_	_	_
520100	_	_	_	_	_
530000	_	_	_	_	_
535000	_	_	_	_	_
540000	_	_	_	_	_
545000	_	_	_	_	_
550000	_	_	_	_	_
550500	_	_	_	_	_
550900	_	_	_	_	_
551000	_	_	_	_	_
551200	_	_	_	_	_
551500	_	_	_	_	_
553000	_	_	_	_	_
555000	_	_	_	_	_
556500	_	_	_	_	_
557000	_	_	_	_	_
560000	_	_	_	_	_
561000	_	_	_	_	_
561010	_	_	_	_	_
580000	22q13.31	{Deafness, mitochondrial, modifier of}	580000	Mi	3
590000	_	_	_	_	_
590005	_	_	_	_	_
590010	_	_	_	_	_
590015	_	_	_	_	_
590020	_	_	_	_	_
590025	_	_	_	_	_
590030	_	_	_	_	_
590035	_	_	_	_	_
590040	_	_	_	_	_
590045	_	_	_	_	_
590050	_	_	_	_	_
590055	_	_	_	_	_
590060	_	_	_	_	_
590065	_	_	_	_	_
590070	_	_	_	_	_
590075	_	_	_	_	_
590080	_	_	_	_	_
590085	_	_	_	_	_
590090	_	_	_	_	_
590095	_	_	_	_	_
590100	_	_	_	_	_
590105	_	_	_	_	_
598500	_	_	_	_	_
600000	_	_	_	_	_
600001	18q11.2	Pancreatic agenesis and congenital heart defects	600001	AD	3
600002	3p21.31	Eiken syndrome	600002	AR	3
600003	10p12.33-p12.31	Brugada syndrome 4	611876	_	3
600004	_	_	_	_	_
600005	16p13.13	Bare lymphocyte syndrome, type II, complementation group A	209920	AR	3
600005	16p13.13	{Rheumatoid arthritis, susceptibility to}	180300	_	3
600006	_	_	_	_	_
600007	_	_	_	_	_
600008	11q23.2	Homocysteine plasma level	600008	_	2
600009	_	_	_	_	_
600010	_	_	_	_	_
600011	7q22.1	Capillary malformation-arteriovenous malformation 2	618196	AD	3
600011	7q22.1	Lymphatic malformation 7	617300	AD	3
600012	_	_	_	_	_
600013	14q32.2	Gabriele-de Vries syndrome	617557	AD	3
600014	9p24.3	Nicolaides-Baraitser syndrome	601358	AD	3
600015	_	_	_	_	_
600016	12q12	?Myopathy, congenital, Compton-North	612540	AR	3
600017	_	_	_	_	_
600018	_	_	_	_	_
600019	17q23.3	Orthostatic hypotension 2	618182	AR	3
600020	10q25.2	Neurofibrosarcoma, somatic	_	_	3
600020	10q25.2	Prostate cancer, somatic	176807	_	3
600021	_	_	_	_	_
600022	_	_	_	_	_
600023	16q21	Elsahy-Waters syndrome	211380	AR	3
600024	1q42.12	?Reynolds syndrome	613471	AD	3
600024	1q42.12	Greenberg skeletal dysplasia	215140	AR	3
600024	1q42.12	Pelger-Huet anomaly	169400	AD	3
600024	1q42.12	Pelger-Huet anomaly with mild skeletal anomalies	618019	_	3
600025	_	_	_	_	_
600026	_	_	_	_	_
600027	_	_	_	_	_
600028	7q21.3	?Split-hand/foot malformation 1 with sensorineural hearing loss	220600	AR	3
600029	_	_	_	_	_
600030	_	_	_	_	_
600031	1q32.1	[Chitotriosidase deficiency]	614122	AR	3
600032	_	_	_	_	_
600033	_	_	_	_	_
600034	_	_	_	_	_
600035	10q26.11	Schizencephaly	269160	_	3
600036	_	_	_	_	_
600037	14q22.3	Microphthalmia, syndromic 5	610125	AD	3
600037	14q22.3	Pituitary hormone deficiency, combined, 6	613986	AD	3
600037	14q22.3	Retinal dystrophy, early-onset, with or without pituitary dysfunction	610125	AD	3
600038	_	_	_	_	_
600039	_	_	_	_	_
600040	19q13.33	Colorectal cancer, somatic	114500	_	3
600040	19q13.33	T-cell acute lymphoblastic leukemia, somatic	613065	_	3
600041	_	_	_	_	_
600042	_	_	_	_	_
600043	_	_	_	_	_
600044	3q27.1	Thrombocythemia 1	187950	AD	3
600045	_	_	_	_	_
600046	9q31.1	HDL deficiency, type 2	604091	_	3
600046	9q31.1	Tangier disease	205400	AR	3
600047	_	_	_	_	_
600048	_	_	_	_	_
600049	3q26	Myelodysplasia syndrome-1	_	_	3
600050	_	_	_	_	_
600051	_	_	_	_	_
600052	_	_	_	_	_
600053	2q11.2	Achromatopsia 2	216900	AR	3
600054	_	_	_	_	_
600055	_	_	_	_	_
600056	_	_	_	_	_
600057	_	_	_	_	_
600058	_	_	_	_	_
600059	17p13.3	Retinitis pigmentosa 13	600059	AD	3
600060	11q13.5	Deafness, autosomal recessive 2	600060	AR	3
600061	_	_	_	_	_
600062	_	_	_	_	_
600063	_	_	_	_	_
600064	_	_	_	_	_
600065	21q22.3	Leukocyte adhesion deficiency	116920	AR	3
600066	_	_	_	_	_
600067	_	_	_	_	_
600068	_	_	_	_	_
600069	_	_	_	_	_
600070	_	_	_	_	_
600071	_	_	_	_	_
600072	20p13	Insomnia, fatal familial	600072	AD	3
600073	2q31.1	Donnai-Barrow syndrome	222448	AR	3
600074	_	_	_	_	_
600075	6q27	Spinocerebellar ataxia 17	607136	AD	3
600075	6q27	{Parkinson disease, susceptibility to}	168600	AD,Mu	3
600076	_	_	_	_	_
600077	_	_	_	_	_
600078	_	_	_	_	_
600079	7q11.23	Colon cancer, somatic	114500	_	3
600080	_	_	_	_	_
600081	11p15.2	Rickets due to defect in vitamin D 25-hydroxylation	600081	AR	3
600082	_	_	_	_	_
600083	_	_	_	_	_
600084	_	_	_	_	_
600085	_	_	_	_	_
600086	_	_	_	_	_
600087	_	_	_	_	_
600088	_	_	_	_	_
600089	6p21.3	?Diabetes mellitus, insulin-dependent, neonatal	600089	AR	2
600090	_	_	_	_	_
600091	_	_	_	_	_
600092	_	_	_	_	_
600093	_	_	_	_	_
600094	_	_	_	_	_
600095	_	_	_	_	_
600096	_	_	_	_	_
600097	_	_	_	_	_
600098	11p15.2	Ovarian carcinoma	_	_	3
600099	_	_	_	_	_
600100	_	_	_	_	_
600101	1p34.2	Deafness, autosomal dominant 2A	600101	AD	3
600102	_	_	_	_	_
600103	_	_	_	_	_
600104	1q32.1	Myasthenic syndrome, congenital, 7, presynaptic	616040	AD	3
600105	1q31.3	Retinitis pigmentosa-12	600105	AR	3
600106	_	_	_	_	_
600107	_	_	_	_	_
600108	11q22.2	Metaphyseal anadysplasia 1	602111	AD	3
600108	11q22.2	Metaphyseal dysplasia, Spahr type	250400	AR	3
600108	11q22.2	Spondyloepimetaphyseal dysplasia, Missouri type	602111	AD	3
600109	_	_	_	_	_
600110	6q14.1	Stargardt disease 3	600110	AD	3
600111	5p13.2	Episodic ataxia, type 6	612656	AD	3
600112	14q32.31	Charcot-Marie-Tooth disease, axonal, type 20	614228	AD	3
600112	14q32.31	Mental retardation, autosomal dominant 13	614563	AD	3
600112	14q32.31	Spinal muscular atrophy, lower extremity-predominant 1, AD	158600	AD	3
600113	_	_	_	_	_
600114	_	_	_	_	_
600115	_	_	_	_	_
600116	6q26	Parkinson disease, juvenile, type 2	600116	AR	3
600117	_	_	_	_	_
600118	2q21.3	Warburg micro syndrome 1	600118	AR	3
600119	17q21.33	Muscular dystrophy, limb-girdle, autosomal recessive 3	608099	AR	3
600120	_	_	_	_	_
600121	2q31.2	Rhizomelic chondrodysplasia punctata, type 3	600121	AR	3
600122	_	_	_	_	_
600123	_	_	_	_	_
600124	7p15.2	?Inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2	615422	_	3
600125	_	_	_	_	_
600126	_	_	_	_	_
600127	_	_	_	_	_
600128	_	_	_	_	_
600129	5q11.2-q12.1	Acrodysostosis 2, with or without hormone resistance	614613	AD	3
600130	_	_	_	_	_
600131	8q24	Epilepsy, childhood absence, 1	600131	AD	2
600132	6p21.31	Retinitis pigmentosa 14	600132	AR	3
600133	6q21	Cardiomyopathy, dilated, 1JJ	615235	AD	3
600134	_	_	_	_	_
600135	_	_	_	_	_
600136	_	_	_	_	_
600137	_	_	_	_	_
600138	19q13.42	Retinitis pigmentosa 11	600138	AD	3
600139	_	_	_	_	_
600140	16p13.3	Menke-Hennekam syndrome 1	618332	_	3
600140	16p13.3	Rubinstein-Taybi syndrome 1	180849	AD	3
600141	_	_	_	_	_
600142	10q26.13	CARASIL syndrome	600142	AR	3
600143	8p23.3	Ceroid lipofuscinosis, neuronal, 8	600143	AR	3
600144	12p11.23	?Anhidrosis, isolated, with normal sweat glands	106190	AR	3
600145	1p13.1	Caudal regression syndrome	600145	AD	3
600146	_	_	_	_	_
600147	17q21.31	Klippel-Feil syndrome 2	214300	AR	3
600148	_	_	_	_	_
600149	_	_	_	_	_
600150	10q22.3	?Cerebellar atrophy, developmental delay, and seizures	617643	AR	3
600150	10q22.3	Paroxysmal nonkinesigenic dyskinesia, 3, with or without generalized epilepsy	609446	AD	3
600151	3q11.2	Bardet-Biedl syndrome 3	600151	AR	3
600152	_	_	_	_	_
600153	_	_	_	_	_
600154	14q24.1	Glycosylphosphatidylinositol biosynthesis defect 17	618010	AR	3
600155	13q22.3	{Hirschsprung disease, susceptibility to, 2}	600155	AD	3
600156	9q31	{Hirschsprung disease, susceptibility to, 5}	600156	AD	2
600157	_	_	_	_	_
600158	_	_	_	_	_
600159	_	_	_	_	_
600160	9p21.3	Melanoma and neural system tumor syndrome	155755	AD	3
600160	9p21.3	Orolaryngeal cancer, multiple	_	_	3
600160	9p21.3	Pancreatic cancer/melanoma syndrome	606719	AD	3
600160	9p21.3	{Melanoma, cutaneous malignant, 2}	155601	AD	3
600161	_	_	_	_	_
600162	_	_	_	_	_
600163	3p22.2	Atrial fibrillation, familial, 10	614022	AD	3
600163	3p22.2	Brugada syndrome 1	601144	AD	3
600163	3p22.2	Cardiomyopathy, dilated, 1E	601154	AD	3
600163	3p22.2	Heart block, nonprogressive	113900	AD	3
600163	3p22.2	Heart block, progressive, type IA	113900	AD	3
600163	3p22.2	Long QT syndrome-3	603830	AD	3
600163	3p22.2	Sick sinus syndrome 1	608567	AR	3
600163	3p22.2	Ventricular fibrillation, familial, 1	603829	_	3
600163	3p22.2	{Sudden infant death syndrome, susceptibility to}	272120	AR	3
600164	_	_	_	_	_
600165	11p	Nanophthalmos-1	600165	AD	2
600166	_	_	_	_	_
600167	_	_	_	_	_
600168	3p21.31	{Nasopharyngeal carcinoma, susceptibility to, 3}	617075	AD	3
600169	_	_	_	_	_
600170	9p13.3	[Blood group GIL]	607457	_	3
600171	_	_	_	_	_
600172	_	_	_	_	_
600173	19p13.11	SCID, autosomal recessive, T-negative/B-positive type	600802	AR	3
600174	_	_	_	_	_
600175	12q24.11	Spinal muscular atrophy, distal, congenital nonprogressive	600175	AD	3
600176	_	_	_	_	_
600177	_	_	_	_	_
600178	_	_	_	_	_
600179	17p13.1	?Choroidal dystrophy, central areolar 1	215500	AD	3
600179	17p13.1	Cone-rod dystrophy 6	601777	AD,AR	3
600179	17p13.1	Leber congenital amaurosis 1	204000	AR	3
600180	_	_	_	_	_
600181	_	_	_	_	_
600182	_	_	_	_	_
600183	_	_	_	_	_
600184	9q34.11	?Neurodegeneration with brain iron accumulation 8	617917	AR	3
600185	13q13.1	Fanconi anemia, complementation group D1	605724	AR	3
600185	13q13.1	Wilms tumor	194070	AD,SMu	3
600185	13q13.1	{Breast cancer, male, susceptibility to}	114480	AD,SMu	3
600185	13q13.1	{Breast-ovarian cancer, familial, 2}	612555	AD	3
600185	13q13.1	{Glioblastoma 3}	613029	AR	3
600185	13q13.1	{Medulloblastoma}	155255	AD,AR	3
600185	13q13.1	{Pancreatic cancer 2}	613347	_	3
600185	13q13.1	{Prostate cancer}	176807	AD,SMu	3
600186	_	_	_	_	_
600187	_	_	_	_	_
600188	_	_	_	_	_
600189	_	_	_	_	_
600190	_	_	_	_	_
600191	_	_	_	_	_
600192	18q11.2	Sarcoma, synovial	_	_	1
600193	1p21-p13.3	Waardenburg syndrome, type 2B	600193	AD	2
600194	12q13.13	Ichthyosis bullosa of Siemens	146800	AD	3
600195	9p21.2	Venous malformations, multiple cutaneous and mucosal	600195	AD	3
600196	_	_	_	_	_
600197	_	_	_	_	_
600198	_	_	_	_	_
600199	_	_	_	_	_
600200	_	_	_	_	_
600201	20q11.22	[Skin/hair/eye pigmentation 9, brown/nonbrown eyes]	611742	_	3
600201	20q11.22	[Skin/hair/eye pigmentation 9, dark/light hair]	611742	_	3
600202	6p22-p21	{Dyslexia, susceptibility to, 2}	600202	AD	2
600203	_	_	_	_	_
600204	1p34.2	Epiphyseal dysplasia, multiple, 2	600204	AD	3
600205	_	_	_	_	_
600206	12p12.3	?Deafness, autosomal recessive 102	615974	AR	3
600207	_	_	_	_	_
600208	_	_	_	_	_
600209	19p	Exostoses, multiple, type 3	600209	AD	2
600210	_	_	_	_	_
600211	6p21.1	Cleidocranial dysplasia	119600	AD	3
600211	6p21.1	Cleidocranial dysplasia, forme fruste, dental anomalies only	119600	AD	3
600211	6p21.1	Cleidocranial dysplasia, forme fruste, with brachydactyly	119600	AD	3
600211	6p21.1	Metaphyseal dysplasia with maxillary hypoplasia with or without brachydactyly	156510	AD	3
600212	_	_	_	_	_
600213	_	_	_	_	_
600214	_	_	_	_	_
600215	_	_	_	_	_
600216	_	_	_	_	_
600217	_	_	_	_	_
600218	_	_	_	_	_
600219	_	_	_	_	_
600220	16q23.3	Autoinflammation, antibody deficiency, and immune dysregulation syndrome	614878	AD	3
600220	16q23.3	Familial cold autoinflammatory syndrome 3	614468	AD	3
600221	9p21.2	Glaucoma 3, primary congenital, E	617272	AD	3
600221	9p21.2	Venous malformations, multiple cutaneous and mucosal	600195	AD	3
600222	_	_	_	_	_
600223	16q22.1	Spinocerebellar ataxia 4	600223	AD	2
600224	11q13.2	Spinocerebellar ataxia 5	600224	AD	3
600225	14q22.2	Dystonia, DOPA-responsive, with or without hyperphenylalaninemia	128230	AD,AR	3
600225	14q22.2	Hyperphenylalaninemia, BH4-deficient, B	233910	AR	3
600226	_	_	_	_	_
600227	_	_	_	_	_
600228	12p13.31	?Liddle syndrome 3	618126	AD	3
600228	12p13.31	Bronchiectasis with or without elevated sweat chloride 2	613021	AD	3
600228	12p13.31	Pseudohypoaldosteronism, type I	264350	AR	3
600229	2p14	Spastic tetraplegia, thin corpus callosum, and progressive microcephaly	616657	AR	3
600230	_	_	_	_	_
600231	12q13.12	Palmoplantar keratoderma, Bothnian type	600231	AD	3
600232	5q34	Epileptic encephalopathy, infantile or early childhood, 2	617829	AD	3
600233	_	_	_	_	_
600234	1p12	HMG-CoA synthase-2 deficiency	605911	AR	3
600235	19q13.11	Atrial fibrillation, familial, 13	615377	AD	3
600235	19q13.11	Brugada syndrome 5	612838	_	3
600235	19q13.11	Cardiac conduction defect, nonspecific	612838	_	3
600235	19q13.11	Epilepsy, generalized, with febrile seizures plus, type 1	604233	AD	3
600235	19q13.11	Epileptic encephalopathy, early infantile, 52	617350	AR	3
600236	1q41	Stromme syndrome	243605	AR	3
600237	_	_	_	_	_
600238	20p13	?Uncombable hair syndrome 2	617251	AR	3
600239	_	_	_	_	_
600240	_	_	_	_	_
600241	_	_	_	_	_
600242	_	_	_	_	_
600243	_	_	_	_	_
600244	2q37.3	{Multiple sclerosis, disease progression, modifier of}	126200	Mu	3
600244	2q37.3	{Systemic lupus erythematosus, susceptibility to, 2}	605218	_	3
600245	_	_	_	_	_
600246	_	_	_	_	_
600247	_	_	_	_	_
600248	_	_	_	_	_
600249	_	_	_	_	_
600250	_	_	_	_	_
600251	22q11.23	?Facial clefting, oblique, 1	600251	AD	3
600252	_	_	_	_	_
600253	7p21.1	?Retinitis pigmentosa 85	618345	AR	3
600254	_	_	_	_	_
600255	_	_	_	_	_
600256	_	_	_	_	_
600257	8q12.2-q21.2	Bor-Duane hydrocephalus contiguous gene syndrome	600257	AD	4
600258	_	_	_	_	_
600259	7p22.1	Colorectal cancer, hereditary nonpolyposis, type 4	614337	_	3
600259	7p22.1	Mismatch repair cancer syndrome	276300	AR	3
600260	_	_	_	_	_
600261	_	_	_	_	_
600262	_	_	_	_	_
600263	6q23.3	{H. pylori infection, susceptibility to}	600263	_	3
600264	_	_	_	_	_
600265	_	_	_	_	_
600266	2q35	{Buruli ulcer, susceptibility to}	610446	_	3
600266	2q35	{Mycobacterium tuberculosis, susceptibility to infection by}	607948	_	3
600267	_	_	_	_	_
600268	_	_	_	_	_
600269	_	_	_	_	_
600270	_	_	_	_	_
600271	18q12.1	?Hypotrichosis and recurrent skin vesicles	613102	AR	3
600272	_	_	_	_	_
600273	16p13.3	Polycystic kidney disease, infantile severe, with tuberous sclerosis	600273	AD	4
600274	_	_	_	_	_
600275	1p12	Alagille syndrome 2	610205	AD	3
600275	1p12	Hajdu-Cheney syndrome	102500	AD	3
600276	19p13.12	?Myofibromatosis, infantile 2	615293	AD	3
600276	19p13.12	Cerebral arteriopathy with subcortical infarcts and leukoencephalopathy 1	125310	AD	3
600276	19p13.12	Lateral meningocele syndrome	130720	AD	3
600277	_	_	_	_	_
600278	_	_	_	_	_
600279	1q23.2	Peroxisome biogenesis disorder 12A (Zellweger)	614886	AR	3
600280	_	_	_	_	_
600281	20q13.12	Fanconi renotubular syndrome 4, with maturity-onset diabetes of the young	616026	AD	3
600281	20q13.12	MODY, type I	125850	AD	3
600281	20q13.12	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
600282	_	_	_	_	_
600283	_	_	_	_	_
600284	_	_	_	_	_
600285	_	_	_	_	_
600286	22q11.21	Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis	616531	AR	3
600287	7p14.3	Charcot-Marie-Tooth disease, type 2D	601472	AD	3
600287	7p14.3	Neuropathy, distal hereditary motor, type VA	600794	AD	3
600288	_	_	_	_	_
600289	_	_	_	_	_
600290	_	_	_	_	_
600291	2p23.3	{Obesity, susceptibility to, BMIQ19}	617885	AR	3
600292	_	_	_	_	_
600293	3q21.1	Dyskinesia, familial, with facial myokymia	606703	AD	3
600294	12q13.12	?Lethal congenital contracture syndrome 8	616287	AR	3
600295	_	_	_	_	_
600296	_	_	_	_	_
600297	_	_	_	_	_
600298	_	_	_	_	_
600299	_	_	_	_	_
600300	11p13	Epileptic encephalopathy, early infantile, 41	617105	AD	3
600301	10q26.13	2-methylbutyrylglycinuria	610006	AR	3
600302	_	_	_	_	_
600303	_	_	_	_	_
600304	_	_	_	_	_
600305	_	_	_	_	_
600306	_	_	_	_	_
600307	_	_	_	_	_
600308	_	_	_	_	_
600309	6q22.31	Atrioventricular septal defect 3	600309	AD	3
600310	19p13.11	Epiphyseal dysplasia, multiple, 1	132400	AD	3
600310	19p13.11	Pseudoachondroplasia	177170	AD	3
600311	_	_	_	_	_
600312	_	_	_	_	_
600313	_	_	_	_	_
600314	_	_	_	_	_
600315	1p36.33	?Immunodeficiency 16	615593	AR	3
600316	17p11.2	Deafness, autosomal recessive 3	600316	AR	3
600317	_	_	_	_	_
600318	15q26	{Diabetes mellitus, insulin-dependent, 3}	600318	_	2
600319	11q13	{Diabetes mellitus, insulin-dependent, 4}	600319	_	2
600320	6q25.1	{Diabetes mellitus, insulin-dependent, 5}	600320	_	3
600321	2q31	{Diabetes mellitus, insulin-dependent, 7}	600321	_	2
600322	20p12.2	?Myasthenic syndrome, congenital, 18	616330	AD	3
600323	_	_	_	_	_
600324	_	_	_	_	_
600325	_	_	_	_	_
600326	_	_	_	_	_
600327	_	_	_	_	_
600328	_	_	_	_	_
600329	_	_	_	_	_
600330	_	_	_	_	_
600331	_	_	_	_	_
600332	1q41	Rippling muscle disease-1	600332	AD	2
600333	_	_	_	_	_
600334	2q31.2	Tibial muscular dystrophy, tardive	600334	AD	3
600335	_	_	_	_	_
