#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
600660	15q26.3	{Coronary artery disease, autosomal dominant, 1}	608320	AD	3
107730	2p24.1	Hypercholesterolemia, familial, 2	144010	AD	3
107730	2p24.1	Hypobetalipoproteinemia	615558	AR	3
601489	16p13.3	Acid-labile subunit, deficiency of	615961	_	3
203650	3q26.3-q27.3	Alopecia-mental retardation syndrome 1	203650	AR	2
314690	Xp11.22	Mental retardation, X-linked, syndromic, Claes-Jensen type	300534	XLR	3
600825	15q22.2	Intellectual developmental disorder with or without epilepsy or cerebellar ataxia	618060	AD	3
600724	16q21	Retinitis pigmentosa 45	613767	AR	3
164360	18q21.1	?Combined oxidative phosphorylation deficiency 22	616045	AR	3
164360	18q21.1	?Mitochondrial complex V (ATP synthase) deficiency, nuclear type 4	615228	AR	3
309610	Xp11-q21	Prieto syndrome	309610	XLR	2
311850	Xq22.3	Arts syndrome	301835	XLR	3
311850	Xq22.3	Charcot-Marie-Tooth disease, X-linked recessive, 5	311070	XLR	3
311850	Xq22.3	Deafness, X-linked 1	304500	XL	3
311850	Xq22.3	Gout, PRPS-related	300661	XLR	3
311850	Xq22.3	Phosphoribosylpyrophosphate synthetase superactivity	300661	XLR	3
226200	21q21.1	Enterokinase deficiency	226200	AR	3
176885	20q13.13	{Insulin resistance, susceptibility to}	125853	AD	3
218330	3q21.3-q22.1	Cranioectodermal dysplasia 1	218330	AR	3
137950	1q32	Glomerulopathy with fibronectin deposits 1	137950	AD	2
160781	12q24.11	Cardiomyopathy, hypertrophic, 10	608758	AD	3
601194	4p14	{Leprosy, protection against}	613223	_	3
601194	4p14	{Leprosy, susceptibility to, 5}	613223	_	3
237310	17q21.31	N-acetylglutamate synthase deficiency	237310	AR	3
276400	2p16.3	Ovarian response to FSH stimulation	276400	AR	3
300218	Xp11.3-q22	Mental retardation, X-linked syndromic 7	300218	_	2
176260	12p13.32	Episodic ataxia/myokymia syndrome	160120	AD	3
600037	14q22.3	Microphthalmia, syndromic 5	610125	AD	3
600037	14q22.3	Pituitary hormone deficiency, combined, 6	613986	AD	3
600037	14q22.3	Retinal dystrophy, early-onset, with or without pituitary dysfunction	610125	AD	3
300121	Xq23	Lissencephaly, X-linked	300067	XL	3
300121	Xq23	Subcortical laminal heterotopia, X-linked	300067	XL	3
300484	Chr.X	Orofaciodigital syndrome VIII	300484	XLR	2
300751	Xp11.21	Anemia, sideroblastic, 1	300751	XLR	3
601455	8q24.22	Charcot-Marie-Tooth disease, type 4D	601455	AR	3
131242	20q13.32	Central hypoventilation syndrome, congenital	209880	AD	3
131242	20q13.32	Waardenburg syndrome, type 4B	613265	AR,AD	3
131242	20q13.32	{Hirschsprung disease, susceptibility to, 4}	613712	AD	3
156560	12q13.3	Charcot-Marie-Tooth disease, axonal, type 2U	616280	AD	3
156560	12q13.3	Interstitial lung and liver disease	615486	AR	3
168468	3p21.31	Chondrodysplasia, Blomstrand type	215045	AR	3
168468	3p21.31	Eiken syndrome	600002	AR	3
168468	3p21.31	Failure of tooth eruption, primary	125350	AD	3
168468	3p21.31	Metaphyseal chondrodysplasia, Murk Jansen type	156400	AD	3
158170	9p	Chromosome 9p deletion syndrome	158170	AD	4
138971	1p34.3	Neutropenia, severe congenital, 7, autosomal recessive	617014	AR	3
127500	6q24.2-q25.2	Dyschromatosis universalis hereditaria 1	127500	AD	2
151410	22q11.23	Leukemia, acute lymphocytic, somatic	613065	_	3
151410	22q11.23	Leukemia, chronic myeloid, somatic	608232	_	3
415000	Yq11.221	Spermatogenic failure, Y-linked, 2	415000	YL	3
123101	5q35.2	Craniosynostosis 2	604757	AD	3
123101	5q35.2	Parietal foramina 1	168500	AD	3
123101	5q35.2	Parietal foramina with cleidocranial dysplasia	168550	AD	3
159950	8p22	Spinal muscular atrophy with progressive myoclonic epilepsy	159950	AR	3
260540	17q21.31	Supranuclear palsy, progressive atypical	260540	AR	3
147020	14q32.33	Agammaglobulinemia 1	601495	AR	3
156100	22q12.1	Meningioma	607174	AD	3
600005	16p13.13	Bare lymphocyte syndrome, type II, complementation group A	209920	AR	3
600005	16p13.13	{Rheumatoid arthritis, susceptibility to}	180300	_	3
249000	17q22	Meckel syndrome 1	249000	AR	3
303400	Xq21.1	Cleft palate with ankyloglossia	303400	XL	3
270750	1q32.1	Spastic paraplegia 23	270750	AR	3
600759	1q42.13	Alzheimer disease-4	606889	AD	3
600759	1q42.13	Cardiomyopathy, dilated, 1V	613697	AD	3
600332	1q41	Rippling muscle disease-1	600332	AD	2
203655	8p21.3	Alopecia universalis	203655	AR	3
224900	2q13	Ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, autosomal recessive	224900	AR	3
120350	10q22.1	Myasthenic syndrome, congenital, 19	616720	AR	3
179590	1p34.2	?Breasts and/or nipples, aplasia or hypoplasia of, 2	616001	AR	3
216400	5q12.1	Cockayne syndrome, type A	216400	AR	3
601129	10q23.33	{Drug metabolism, altered, CYP2C8-related}	618018	_	3
314700	Xpter-p22.32	[Blood group, XG system]	_	_	3
601556	6p22.3	Spinocerebellar ataxia 1	164400	AD	3
601259	4q13.3	Amelogenesis imperfecta, type IF	616270	AR	3
601860	5q23.1	D-bifunctional protein deficiency	261515	AR	3
601860	5q23.1	Perrault syndrome 1	233400	AR	3
214900	15q	Cholestasis-lymphedema syndrome	214900	AR	2
602026	10p13	Refsum disease	266500	AR	3
601385	8p22	Mental retardation, autosomal recessive 7	611093	AR	3
600725	7q36.3	Holoprosencephaly 3	142945	AD	3
600725	7q36.3	Microphthalmia with coloboma 5	611638	AD	3
600725	7q36.3	Schizencephaly	269160	_	3
600725	7q36.3	Single median maxillary central incisor	147250	AD	3
137960	2p23.3	Charcot-Marie-Tooth disease, axonal, type 2EE	618400	AR	3
137960	2p23.3	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)	256810	AR	3
277440	12q13.11	Rickets, vitamin D-resistant, type IIA	277440	AR	3
120900	9q33.2	C5 deficiency	609536	_	3
120900	9q33.2	[Eculizumab, poor response to]	615749	AD	3
309620	Xq28	Mental retardation-skeletal dysplasia	309620	XL	2
306250	Xp22.33	Surfactant metabolism dysfunction, pulmonary, 4	300770	_	3
305100	Xq13.1	Ectodermal dysplasia 1, hypohidrotic, X-linked	305100	XLR	3
259600	16q12.2	Multicentric osteolysis, nodulosis, and arthropathy	259600	AR	3
188025	11q23	?Thrombocytopenia, Paris-Trousseau type	188025	IC	4
131243	4q31.22-q31.23	Mandibulofacial dysostosis with alopecia	616367	AD	3
131243	4q31.22-q31.23	{Migraine, resistance to}	157300	AD	3
118502	8p21.2	Epilepsy, nocturnal frontal lobe, type 4	610353	AD	3
602358	17q21.2	?Narcolepsy 1	161400	AD	3
601756	2q24.3	Tumoral calcinosis, hyperphosphatemic, familial, 1	211900	AR	3
300752	Xp11.21	Protoporphyria, erythropoietic, X-linked	300752	XL	3
303600	Xp22.12	Coffin-Lowry syndrome	303600	XLD	3
105120	9q33.2	Amyloidosis, Finnish type	105120	AD	3
218340	12p13.31	Temtamy syndrome	218340	AR	3
600429	6p24.3-p24.2	Adult i phenotype without cataract	110800	AD	3
600429	6p24.3-p24.2	Cataract 13 with adult i phenotype	116700	AR	3
600429	6p24.3-p24.2	[Blood group, Ii]	110800	AD	3
300915	Xq28	?Microphthalmia, syndromic 13	300915	XL	3
203700	15q26.1	Mitochondrial DNA depletion syndrome 4A (Alpers type)	203700	AR	3
602690	11q23.1	Mitochondrial complex II deficiency	252011	AR	3
602690	11q23.1	Paraganglioma and gastric stromal sarcoma	606864	_	3
602690	11q23.1	Paragangliomas 1, with or without deafness	168000	AD	3
602690	11q23.1	Pheochromocytoma	171300	AD	3
176262	1p13.3	Epileptic encephalopathy, early infantile, 32	616366	AD	3
176430	15q15.1	[Premature chromatid separation trait]	176430	AD	3
160790	3p21.31	Cardiomyopathy, hypertrophic, 8	608751	AR,AD	3
602594	16p12.3-p12.1	Retinitis pigmentosa 22	602594	_	2
601724	2q31.3	Maturity-onset diabetes of the young 6	606394	_	3
601724	2q31.3	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
246300	4q31.3	{Leprosy, susceptibility to}	246300	AD	3
190197	1q32.1	?Epilepsy, myoclonic, familial adult, 5	615400	AR	3
601861	13q13.3	Bare lymphocyte syndrome, type II, complementation group D	209920	AR	3
214950	5p13.2	Bile acid synthesis defect, congenital, 4	214950	AR	3
249100	16p13.3	Familial Mediterranean fever, AR	249100	AR	3
600726	2q35	Acrocapitofemoral dysplasia	607778	AR	3
600726	2q35	Brachydactyly, type A1	112500	AD	3
300882	Xq13.1	Cornelia de Lange syndrome 5	300882	XLD	3
212840	7p22.1	Cerebellar ataxia and hypogonadotropic hypogonadism	212840	AR	3
601757	6q23.3	Peroxisome biogenesis disorder 9B	614879	AR	3
601757	6q23.3	Rhizomelic chondrodysplasia punctata, type 1	215100	AR	3
601130	10q23.33	Tolbutamide poor metabolizer	_	_	3
601130	10q23.33	Warfarin sensitivity	122700	AD	3
300321	Xq28	?FG syndrome 2	300321	XL	3
600202	6p22-p21	{Dyslexia, susceptibility to, 2}	600202	AD	2
105150	20p11.21	Cerebral amyloid angiopathy	105150	AD	3
203740	7p13	Alpha-ketoglutarate dehydrogenase deficiency	203740	AR	1
102600	16q24.3	Adenine phosphoribosyltransferase deficiency	614723	AR	3
600430	2q37	Chromosome 2q37 deletion syndrome	600430	AD	4
602490	21q11.2-q21.1	?Congenital anomalies of kidney and urinary tract 3	618270	AD	3
602286	11q23.3-q24.1	Lathosterolosis	607330	AR	3
118100	8q22.1	Klippel-Feil syndrome 1, autosomal dominant	118100	AD	3
313650	Xq13.1	Dystonia-Parkinsonism, X-linked	314250	XLR	3
313650	Xq13.1	Mental retardation, X-linked, syndromic 33	300966	XLR	3
277450	2p11.2	Vitamin K-dependent clotting factors, combined deficiency of, 1	277450	AR	3
602124	18p	Dystonia-7, torsion	602124	AD	2
216550	8q22.2	Cohen syndrome	216550	AR	3
600760	16p12.2	Bronchiectasis with or without elevated sweat chloride 1	211400	AD	3
600760	16p12.2	Liddle syndrome 1	177200	AD	3
600760	16p12.2	Pseudohypoaldosteronism, type I	264350	AR	3
138000	1p22.1	Glomuvenous malformations	138000	AD	3
600827	10q23.33	Cone dystrophy 4	613093	AR	3
190198	9q34.3	Adams-Oliver syndrome 5	616028	AD	3
190198	9q34.3	Aortic valve disease 1	109730	AD	3
149000	8q22.3	Klippel-Trenaunay-Weber syndrome	149000	IC	2
107741	19q13.32	Alzheimer disease-2	104310	AD	3
107741	19q13.32	Hyperlipoproteinemia, type III	617347	_	3
107741	19q13.32	Lipoprotein glomerulopathy	611771	_	3
107741	19q13.32	Sea-blue histiocyte disease	269600	AR	3
107741	19q13.32	{?Macular degeneration, age-related}	603075	AD	3
107741	19q13.32	{Coronary artery disease, severe, susceptibility to}	617347	_	3
600962	12q13.13	Palmoplantar keratoderma, nonepidermolytic	600962	AD	3
600727	1p31.3	Brain malformations with or without urinary tract defects	613735	AD	3
601197	11p15.4	?Retinal dystrophy and obesity	616188	AR	3
158300	17p13.1	Trismus-pseudocamptodactyly syndrome	158300	AD	3
188030	1q23.3	Thrombocytopenic purpura, autoimmune	188030	AD	1
264900	4q35.2	Factor XI deficiency, autosomal dominant	612416	_	3
264900	4q35.2	Factor XI deficiency, autosomal recessive	612416	_	3
600334	2q31.2	Tibial muscular dystrophy, tardive	600334	AD	3
603546	16p11.2	Spondyloepimetaphyseal dysplasia with joint laxity, type 2	603546	AD	3
237500	10q24.2	Dubin-Johnson syndrome	237500	AR	3
102610	1q42.13	?Myopathy, scapulohumeroperoneal	616852	AD	3
102610	1q42.13	Myopathy, actin, congenital, with cores	161800	AR,AD	3
102610	1q42.13	Myopathy, actin, congenital, with excess of thin myofilaments	161800	AR,AD	3
102610	1q42.13	Myopathy, congenital, with fiber-type disproportion 1	255310	AR,AD	3
102610	1q42.13	Nemaline myopathy 3, autosomal dominant or recessive	161800	AR,AD	3
602491	1q23.3	{Hyperlipidemia, familial combined, susceptibility to}	602491	_	3
300322	Xq26.2-q26.3	Lesch-Nyhan syndrome	300322	XLR	3
176610	17p13.2	Amyotrophic lateral sclerosis 18	614808	_	3
601097	17p12	?Neuropathy, inflammatory demyelinating	139393	?AD	3
601097	17p12	Charcot-Marie-Tooth disease, type 1A	118220	AD	3
601097	17p12	Charcot-Marie-Tooth disease, type 1E	118300	AD	3
601097	17p12	Dejerine-Sottas disease	145900	AR,AD	3
601097	17p12	Neuropathy, recurrent, with pressure palsies	162500	AD	3
601097	17p12	Roussy-Levy syndrome	180800	AD	3
601228	15q15.3-q22.1	Polyposis syndrome, mixed hereditary 1	601228	AD	4
601228	15q15.3-q22.1	{Colorectal cancer, susceptibility to, 4}	601228	AD	4
159990	12q21.31	Ophthalmoplegia, external, with rib and vertebral anomalies	618155	AR	3
601758	17q12	Peroxisome biogenesis disorder 3A (Zellweger)	614859	AR	3
601758	17q12	Peroxisome biogenesis disorder 3B	266510	AR	3
600864	17q25.3	Advanced sleep-phase syndrome, familial, 2	615224	AD	3
602125	17p12	Leigh syndrome due to mitochondrial COX4 deficiency	256000	Mi,AR	3
602125	17p12	Mitochondrial complex IV deficiency	220110	Mi,AR	3
311870	Xq13.1	Muscle glycogenosis	300559	XLR	3
179605	6p21.1	Choroidal dystrophy, central areolar 2	613105	AD	3
179605	6p21.1	Leber congenital amaurosis 18	608133	AR,AD	3
179605	6p21.1	Macular dystrophy, patterned, 1	169150	AD	3
179605	6p21.1	Macular dystrophy, vitelliform, 3	608161	AD	3
179605	6p21.1	Retinitis pigmentosa 7 and digenic form	608133	AR,AD	3
179605	6p21.1	Retinitis punctata albescens	136880	AR,AD	3
265000	2q37.1	Escobar syndrome	265000	AR	3
602954	17q12	{Breast-ovarian cancer, familial, susceptibility to, 4}	614291	_	3
303630	Xq22.3	Alport syndrome 1, X-linked	301050	XLD	3
601725	17q12	Epileptic encephalopathy, early infantile, 72	618374	AD	3
277460	8q12.3	Ataxia with isolated vitamin E deficiency	277460	AR	3
603218	20p13	Huntington disease-like 1	603218	AD	3
425500	Yq	?Hairy ears, Y-linked	425500	YL	2
603951	5q35.1	{Hypertension, diastolic, resistance to}	608622	AD	3
600963	19q13.32	Branchiootorenal syndrome 2	610896	_	3
601863	1q21.3	Bare lymphocyte syndrome, type II, complementation group C	209920	AR	3
601863	1q21.3	Bare lymphocyte syndrome, type II, complementation group E	209920	AR	3
300755	Xq22.1	Agammaglobulinemia, X-linked 1	300755	XLR	3
600008	11q23.2	Homocysteine plasma level	600008	_	2
602627	17q21.2	?Meier-Gorlin syndrome 5	613805	AR	3
600728	9p23-p22	Macrocephaly, acquired, with impaired intellectual development	618286	AD	3
603855	19q13.2-q13.4	{Meconium ileus in cystic fibrosis, susceptibility to}	603855	_	2
602457	11q13.3	Infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations	613759	AR	3
600761	16p12.2	Bronchiectasis with or without elevated sweat chloride 3	613071	AD	3
600761	16p12.2	Liddle syndrome 2	618114	AD	3
600761	16p12.2	Pseudohypoaldosteronism, type I	264350	AR	3
260565	17q12	PEHO syndrome	260565	AR	3
601098	16p13.13	Charcot-Marie-Tooth disease, type 1C	601098	AD	3
189800	2p13	Preeclampsia/eclampsia 1	189800	AD	2
600231	12q13.12	Palmoplantar keratoderma, Bothnian type	600231	AD	3
601002	20q11.22	Glutathione synthetase deficiency	266130	AR	3
601002	20q11.22	Hemolytic anemia due to glutathione synthetase deficiency	231900	AR	3
600204	1p34.2	Epiphyseal dysplasia, multiple, 2	600204	AD	3
300323	Xq26.2-q26.3	HPRT-related gout	300323	XLR	3
602322	3q26.2	Dyskeratosis congenita, autosomal dominant 1	127550	AD	3
602322	3q26.2	{Aplastic anemia}	614743	AD	3
602322	3q26.2	{Pulmonary fibrosis, idiopathic, susceptibility to}	614743	AD	3
130410	19q13.41	Glutaric acidemia IIB	231680	AR	3
600829	11q13.4	Opsismodysplasia	258480	AR	3
602955	7q22.1	Alazami-Yuan syndrome	617126	AR	3
265050	2p25.3	3MC syndrome 2	265050	AR	3
603349	2p21	Erythrocytosis, familial, 4	611783	_	3
110300	9q34.2	[Blood group, ABO system]	616093	_	3
303631	Xq22.3	?Deafness, X-linked 6	300914	XLR	3
603644	17p13.1	Mitochondrial complex IV deficiency	220110	Mi,AR	3
300221	Xpter-p22.32	{Hodgkin disease susceptibility, pseudoautosomal}	300221	_	2
601627	5q13.2	{Spinal muscular atrophy, type III, modifier of}	253400	AR	3
602821	12q13.3	Myoclonus, intractable, neonatal	617235	AD	3
602821	12q13.3	Spastic paraplegia 10, autosomal dominant	604187	AD	3
602821	12q13.3	{Amyotrophic lateral sclerosis, susceptibility to, 25}	617921	AD	3
314850	Xp21.1	McLeod syndrome with or without chronic granulomatous disease	300842	XL	3
602458	1p13.3	[Low density lipoprotein cholesterol level QTL6]	613589	AD	3
149200	13q12.11	Bart-Pumphrey syndrome	149200	AD	3
112500	2q35	Brachydactyly, type A1	112500	AD	3
203750	11q22.3	Alpha-methylacetoacetic aciduria	203750	AR	3
602991	17q22	Brachydactyly, type B2	611377	AD	3
602991	17q22	Multiple synostoses syndrome 1	186500	AD	3
602991	17q22	Stapes ankylosis with broad thumbs and toes	184460	AD	3
602991	17q22	Symphalangism, proximal, 1A	185800	AD	3
602991	17q22	Tarsal-carpal coalition syndrome	186570	AD	3
300918	Xp22.12	?Olmsted syndrome, X-linked	300918	XLR	3
604250	7q22.1	Hemochromatosis, type 3	604250	AR	3
108370	7q21.3	Asparagine synthetase deficiency	615574	AR	3
603056	2q23.1	Meier-Gorlin syndrome 2	613800	AR	3
605283	15q11.2	Schaaf-Yang syndrome	615547	AD	3
603856	15q11.2	Precocious puberty, central, 2	615346	AD	3
600232	5q34	Epileptic encephalopathy, infantile or early childhood, 2	617829	AD	3
604217	4p15.2	Pulmonary alveolar microlithiasis	265100	AR	3
605588	1q22	Charcot-Marie-Tooth disease, type 2B1	605588	AR	3
603155	1q32-q41	Choanal atresia and lymphedema	613611	AR	3
604285	2q37.3	Hyperoxaluria, primary, type 1	259900	AR	3
605518	2p25.1	Myoglobinuria, acute recurrent, autosomal recessive	268200	AR	3
605419	15q15	{Schizophrenia 10}	605419	AD	2
300919	Xp11.4	Mental retardation, X-linked 99	300919	XLR	3
216820	14q11.2	?Coloboma, ocular, autosomal recessive	216820	AR	3
605010	5q32	Netherton syndrome	256500	AR	3
601388	2q33.2	{Diabetes mellitus, insulin-dependent, 12}	601388	_	3
600965	4p16.1	Deafness, autosomal dominant 6/14/38	600965	AD	3
605725	19q13.2	Charcot-Marie-Tooth disease, type 4F	614895	AR	3
605725	19q13.2	Dejerine-Sottas disease	145900	AR,AD	3
605120	10q11.22	Telangiectasia, hereditary hemorrhagic, type 5	615506	AD	3
604649	17q25.3	Encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum	617193	AR	3
605218	2q37.3	{Systemic lupus erythematosus, susceptibility to, 2}	605218	_	3
604882	10q22.1	Diarrhea 4, malabsorptive, congenital	610370	AR	3
604218	3q26.1	Encephalopathy, familial, with neuroserpin inclusion bodies	604218	AD	3
603646	10q24.2	Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	615119	AR	3
603646	10q24.2	Leigh syndrome due to cytochrome c oxidase deficiency	256000	Mi,AR	3
265100	4p15.2	Pulmonary alveolar microlithiasis	265100	AR	3
601003	16p11.2	Brody myopathy	601003	AR	3
605420	11p11.2	Frontonasal dysplasia 2	613451	AR	3
605420	11p11.2	Parietal foramina 2	609597	AD	3
605420	11p11.2	{Craniosynostosis 5, susceptibility to}	615529	AD	3
605589	19q13.33	?Charcot-Marie-Tooth disease, type 2B2	605589	AR	3
311900	Xp11.3	TARP syndrome	311900	XLR	3
605519	18p11.31	Majeed syndrome	609628	_	3
600495	3q27.1	{Parkinson disease 18}	614251	AD	3
188040	20p11.21	Thrombophilia due to thrombomodulin defect	614486	_	3
188040	20p11.21	{Hemolytic uremic syndrome, atypical, susceptibility to, 6}	612926	AD	3
601231	1p36.22	Focal cortical dysplasia, type II, somatic	607341	_	3
601231	1p36.22	Smith-Kingsmore syndrome	616638	AD	3
605284	9q34.13	Focal cortical dysplasia, type II, somatic	607341	_	3
605284	9q34.13	Lymphangioleiomyomatosis	606690	_	3
605284	9q34.13	Tuberous sclerosis-1	191100	AD	3
300324	Xq22.2-q26	Mental retardation, X-linked 53	300324	XLR	2
601101	5q31.3-q32	Telangiectasia, hereditary hemorrhagic, type 3	601101	_	2
604416	15q24.3	Pyogenic sterile arthritis, pyoderma gangrenosum, and acne	604416	AD	3
601358	9p24.3	Nicolaides-Baraitser syndrome	601358	AD	3
605185	15q15.1	Adams-Oliver syndrome 6	616589	AD	3
605011	4q13.3	Hennekam lymphangiectasia-lymphedema syndrome 3	618154	AR	3
605557	1p36.32	Cardiomyopathy, dilated, 1LL	615373	AD	3
605557	1p36.32	Left ventricular noncompaction 8	615373	AD	3
605726	9p13.3	?Spinal muscular atrophy, distal, autosomal recessive, 2	605726	AR	3
600234	1p12	HMG-CoA synthase-2 deficiency	605911	AR	3
600496	12q24.31	MODY, type III	600496	AD	3
312000	Xq27.1	Panhypopituitarism, X-linked	312000	XL	3
604219	21q22.3	Cataract 9, multiple types	604219	AR,AD	3
603157	19p13.11	Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1	603387	AD	3
606230	22q13.33	Phelan-McDermid syndrome	606232	AD	3
606230	22q13.33	{Schizophrenia 15}	613950	AD	3
605355	19q13.42	Nemaline myopathy 5, Amish type	605355	AR	3
606100	19p13.12	Vibratory urticaria	125630	AD	3
265120	2p11.2	Surfactant metabolism dysfunction, pulmonary, 1	265120	AR	3
605285	10q22.1	Neuropathy, hereditary motor and sensory, Russe type	605285	AR	3
601390	11p15.4	Van Maldergem syndrome 1	601390	AR	3
603220	2p23.3	Pulmonary hypertension, primary, 4	615344	AD	3
216900	2q11.2	Achromatopsia 2	216900	AR	3
606164	19p13.2	Diamond Blackfan anemia 15 with mandibulofacial dysostosis	606164	AD	3
160120	12p13.32	Episodic ataxia/myokymia syndrome	160120	AD	3
138030	2q24.2	[?Hyperproglucagonemia]	_	_	1
603956	4p16.3	Cervical cancer, somatic	603956	_	3
190220	1q41	Loeys-Dietz syndrome 4	614816	AD	3
604417	5q31.1	CHOPS syndrome	616368	AD	3
149400	5q33.1	Hyperekplexia 1	149400	AR,AD	3
603711	8q12.3	Bile acid synthesis defect, congenital, 3	613812	AR	3
603711	8q12.3	Spastic paraplegia 5A, autosomal recessive	270800	AR	3
607060	12q12	{Parkinson disease 8}	607060	AD	3
605558	8p22	?Renal hypodysplasia/aplasia 2	615721	AR	3
604185	10q21.3-q22.1	Facial paresis, hereditary congenital, 2	604185	AD	2
605219	12q24.31	Deafness, autosomal dominant 64	614152	AD	3
607381	19q13.2	3-methylglutaconic aciduria, type IX	617698	AR	3
605286	2q37.3	{Diabetes mellitus, noninsulin-dependent 1}	601283	_	3
607317	1p36.22-p36.21	Spinocerebellar ataxia, autosomal recessive 4	607317	AR	3
604254	2p16-p15	{Dyslexia, susceptibility to, 3}	604254	_	2
218600	8q24.3	Baller-Gerold syndrome	218600	AR	3
603158	15q21.2	Pituitary adenoma 4, ACTH-secreting, somatic	219090	_	3
603221	12q21-q23	Myopia-3	603221	AD	2
605356	7q11.23	Epileptic encephalopathy, early infantile, 56	617665	AD	3
607640	3p14.1	Spinocerebellar ataxia 7	164500	AD	3
606568	3p21.31	Bardet-Biedl syndrome 17	615994	AR	3
203800	2p13.1	Alstrom syndrome	203800	AR	3
190230	14q24.3	Arrhythmogenic right ventricular dysplasia 1	107970	AD	3
190230	14q24.3	Loeys-Dietz syndrome 5	615582	AD	3
607608	11p15.4	Niemann-Pick disease, type A	257200	AR	3
607608	11p15.4	Niemann-Pick disease, type B	607616	AR	3
602568	5p15.31	Homocystinuria-megaloblastic anemia, cbl E type	236270	AR	3
602568	5p15.31	{Neural tube defects, folate-sensitive, susceptibility to}	601634	AR	3
600936	5q34	{Breast cancer, susceptibility to}	114480	SMu,AD	3
603921	13q14.2	Mitochondrial DNA depletion syndrome 5 (encephalomyopathic with or without methylmalonic aciduria)	612073	AR	3
110500	17q21.31	[Blood group, Diego]	110500	_	3
605764	6p22.3	Spinocerebellar ataxia, autosomal recessive 23	616949	AR	3
607803	10q24.32	Hypomagnesemia 6, renal	613882	AD	3
607803	10q24.32	Hypomagnesemia, seizures, and mental retardation	616418	AR,AD	3
603824	9p13.3	Nonaka myopathy	605820	AR	3
603824	9p13.3	Sialuria	269921	AD	3
606960	22q12.1-q12.2	Insulinoma	_	_	1
607836	1p31.3	{Autoimmune disease, susceptibility to, 1}	607836	AD	3
607932	14q22.2	Microphthalmia, syndromic 6	607932	AD	3
605727	7q34-q36	Otosclerosis 2	605727	_	2
607478	12q21.1	{Attention deficit-hyperactivity disorder, susceptibility to, 7}	613003	_	3
607478	12q21.1	{Unipolar depression, susceptibility to}	608516	_	3
607900	20p12.3	Kindler syndrome	173650	AR	3
608770	11q23.1	Pyruvate dehydrogenase E2 deficiency	245348	AR	3
608736	8p21.3	?Hyperostosis cranalis interna	144755	AD	3
608736	8p21.3	Hypermanganesemia with dystonia 2	617013	AR	3
608439	17q23.2	Mental retardation, autosomal dominant 57	618050	AD	3
604383	9q34.13	Bleeding disorder, platelet-type, 17	187900	AR,AD	3
608507	1p36.22	Charcot-Marie-Tooth disease, axonal, type 2A2A	609260	AD	3
608507	1p36.22	Charcot-Marie-Tooth disease, axonal, type 2A2B	617087	AR	3
608507	1p36.22	Hereditary motor and sensory neuropathy VIA	601152	AD	3
607837	8p23.3	Ceroid lipofuscinosis, neuronal, 8	600143	AR	3
607837	8p23.3	Ceroid lipofuscinosis, neuronal, 8, Northern epilepsy variant	610003	AR	3
608968	20q12	Duane retraction syndrome 3	617041	AD	3
608968	20q12	Multicentric carpotarsal osteolysis syndrome	166300	AD	3
110600	12p12.3	[Blood group, Dombrock]	616060	_	3
607479	18p11.22	Hypotrichosis 1	605389	AD	3
608605	3p23	?Congenital disorder of glycosylation, type Ix	615597	AR	3
607446	6q23-q25	[Body mass index QTL3]	607446	_	2
607093	1p36.22	Homocystinuria due to MTHFR deficiency	236250	AR	3
607093	1p36.22	{Neural tube defects, susceptibility to}	601634	AR	3
607093	1p36.22	{Schizophrenia, susceptibility to}	181500	AD	3
607093	1p36.22	{Thromboembolism, susceptibility to}	188050	AD	3
607093	1p36.22	{Vascular disease, susceptibility to}	_	_	3
607901	11q13.1	Leukocyte adhesion deficiency, type III	612840	AR	3
606232	22q13.33	Phelan-McDermid syndrome	606232	AD	3
605013	16p13.11	?Microhydranencephaly	605013	AR	3
166750	11q13	Otodental dysplasia chromosome deletion syndrome	166750	AD	4
606797	11q24.3	Ichthyosis, congenital, autosomal recessive 11	602400	AR	3
608100	2p13.3	Multiple mitochondrial dysfunctions syndrome 1	605711	AR	3
608803	1q42.13	Leukodystrophy, hypomyelinating, 2	608804	AR	3
608803	1q42.13	Lymphatic malformation 3	613480	AD	3
608803	1q42.13	Spastic paraplegia 44, autosomal recessive	613206	AR	3
602997	10p13	Megaloblastic anemia-1, Finnish type	261100	AR	3
603317	12q21.31	Deafness, autosomal dominant 73	617663	AD	3
603317	12q21.31	Deafness, autosomal recessive 84A	613391	AR	3
608508	16q24.2	Chronic granulomatous disease, autosomal, due to deficiency of CYBA	233690	AR	3
607352	8p21.3	Epileptic encephalopathy, early infantile, 64	618004	AD	3
607838	16p13.3	Mucolipidosis III gamma	252605	AR	3
602569	5q35.2	Dementia, Lewy body	127750	AD	3
607706	8q21.11	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis	607706	AR	3
